workerid	byWords	condition	item	response	sentence	slide_number
0	[]	filler	filler	69	This is a simple sentence to get you started.	5
0	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
0	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
0	[]	filler	filler	69	The next sentence will start the experiment.	8
0	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
0	[]	filler	filler	None	The mother of the prisoner sent him packages that contained cookies and novels.	10
0	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
0	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
0	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	13
0	[]	filler	filler	69	The locksmith can crack the safe easily.	14
0	[]	filler	filler	69	This is a simple sentence to get you started.	5
0	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
0	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
0	[]	filler	filler	69	The next sentence will start the experiment.	8
0	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
0	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
0	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
0	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
0	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	13
0	[]	filler	filler	69	This is a simple sentence to get you started.	5
0	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
0	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
0	[]	filler	filler	69	The next sentence will start the experiment.	8
0	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
0	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
0	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
0	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
0	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	13
1	[]	filler	filler	69	This is a simple sentence to get you started.	5
1	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
1	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
1	[]	filler	filler	69	The next sentence will start the experiment.	8
1	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
1	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
1	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
1	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
1	[]	filler	filler	69	The locksmith can crack the safe easily.	13
1	[]	0	5	73	The confirmation that the successful CEO who the employee impressed with his enthusiam wanted to retire was entirely correct.	14
1	[]	filler	filler	73	Since when it storm, the grass gets wet.	15
1	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	16
1	[]	filler	filler	69	The casino hired the daredevil because he was confident that everything would go according to plan.	17
1	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	18
1	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	19
1	[]	0	2	73	The admission that the mad scientist who the mayor trusted with everything had faked data was only a malicious smear.	20
1	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	21
1	[]	0	13	69	The indication that the military commander who the president appointed last month was pushing for war troubled people.	22
1	[]	filler	filler	73	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	23
1	[]	filler	filler	73	The chairman consulted the executive about the company who was playing golf at the country club.	24
1	[]	0	7	69	The news that the injured victims who the criminal had assaulted were going to survive calmed everyone down.	25
1	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	26
1	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	27
1	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	29
1	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	30
1	[]	2	0	None	The report that the violent extremist who the agent had just tracked down was disconcerting.	31
1	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	32
1	[]	2	12	73	The finding that the marathon runner who the psychiatrist treated for his illness was ridiculous.	33
1	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	34
1	[]	filler	filler	69	The reporter interviewed the actors about the movie.	37
1	[]	0	16	69	The suggestion that the old preacher who the parishioners fired yesterday stole money from the church proved to be true.	38
1	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	39
1	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	40
1	[]	0	1	73	The story that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	41
1	[]	filler	filler	69	The delivery man left the package with two labels on the porch which were printed with an address.	42
1	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	43
1	[]	filler	filler	69	The showman travels to different cities every month.	44
1	[]	filler	filler	73	John gave the boy the dog bit a dollar.	45
1	[]	2	22	73	The realization that the shady trader who the businessman consulted for advice was confirmed.	46
1	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	47
1	[]	2	17	73	The speculation that the frightened child who the medic rescued from the flood relieved everyone.	48
1	[]	filler	filler	69	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	49
1	[]	0	27	69	The fact that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	50
1	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	51
1	[]	filler	filler	73	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	52
1	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	53
1	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	54
1	[]	2	26	69	The belief that the angry bookseller who the thief stole ten books from shocked his family.	55
1	[]	filler	filler	73	Pat and Kim walks together in the park every Thursday afternoon.	56
1	[]	filler	filler	73	The janitor who knew the was guilty doorman.	57
1	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	58
1	[]	filler	filler	73	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	59
1	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	60
1	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	61
1	[]	filler	filler	73	The book that no critic liked found any fans.	62
1	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	63
1	[]	filler	filler	73	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	64
1	[]	filler	filler	69	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	65
1	[]	filler	filler	69	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	66
1	[]	2	4	73	The disclosure that the taxi driver who the tourist asked for directions seemed hard to believe.	67
1	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	68
1	[]	filler	filler	73	The reporter approached the victim about the attack who was injured by the suicide bomber.	69
1	[]	filler	filler	73	The neighbor approached the owner about the dog who was building a doghouse over the property line.	70
1	[]	0	23	69	The assertion that the alleged criminal who the officer arrested after the murder was not in fact guilty was entirely bogus.	71
1	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	72
1	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	73
1	[]	2	14	73	The claim that the marketing whiz who the artist had hired shocked everyone.	74
1	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	75
1	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	76
